medicine,qty,sales,profit,discount,discount_pct,profit_margin,discount_efficiency
SAPHORMIN T500 (METFORMIN HCL) 500MG TAB,260.0,237.44,142.34,0.2036576435344459,0.08569874978104082,59.94777628032345,1276.646036169954
ERYSAPH (ERYTHORMYCIN) 5000MG TAB,33.0,199.18,113.38,0.0258620458066569,0.012982572671837346,56.923385882116676,1275.951805780977
INSULINE SYRINGE (BD ULTRA FINE) G30 0.5ML,16.0,252.8,76.8,0.0126182965299684,0.004991165636822802,30.379746835443033,1267.8995189631278
VIVALYTE PLUS ORANGE 4.8G SACHET,9.0,113.4,-6.23,0.0071171261319857,0.006275731464075571,-5.493827160493827,1264.377707435949
PRADAXA (DABIGATRAN ETEXILATE) 150MG CAP,4.0,252.0,-33.88,0.0031695721077654,0.0012577508898587342,-13.444444444444445,1261.6019645801955
ICE PACK REUSABLE (HOT&COLD,1.0,252.0,112.0,0.0007930214115781,0.00031469004603914874,44.44444444444444,1259.4118816173004
RETANIX (CETIRIZINE) 10MG TAB,204.0,493.39,411.79,0.1622241198071469,0.0328686837743371,83.46135916820366,1257.5117851200544
CLODIN (CLONIDINE) 75MCG TAB,100.0,840.0,494.0,0.0799964834884381,0.00952248402810415,58.80952380952381,1250.0393217300746
ALAXAN FR CAP,73.0,499.19,-77.57000000000001,0.058614811177229,0.011740605669862087,-15.539173461006833,1245.3977610116049
ANSIMAR 100MG/5ML (2G/100ML) SYR 100ML,1.0,248.0,0.97,0.0008058017727639,0.0003249190139357765,0.3911290322580645,1239.4618278716114
ALCLAV DS 457 70ML,1.0,247.86,-38.42,0.0008062565508344,0.0003252860196056475,-15.500685871056241,1238.7635615547197
ASFRENON-GF (SALBUTAMOL GUAIFENESIN) 1MG/50MG PER 5ML SYRUP 60ML,12.0,1101.6,-92.28,0.009691002210630401,0.0008797128683403125,-8.37690631808279,1238.1342615500166
NEB KIT W/. MASK ADULT,1.0,61.75,21.57,0.0008090614886731,0.001310203867721754,34.931174089068826,1234.4741899013418
APPEVIT 60ML SYRUP,4.0,616.0,-46.5,0.0032429629891480996,0.0005264522591714577,-7.5487012987013,1233.0596906872984
MONTI PLUS TAB 10/5MG,40.0,802.56,-176.39,0.032470777596509896,0.004045736632073111,-21.978419059011163,1231.8389370928446
PILLPRO COMPACT ORGANIZER,3.0,502.92,226.59,0.0024389937906032,0.00048496420153432715,45.0548795036984,1229.5113256244633
VOMETA 5MG/5ML SUSPENSION 60ML,1.0,244.29,-34.71,0.0008180293672542,0.0003348588268085709,-14.20852265749724,1220.9574405768929
AZITOBACT (AZITHROMYCIN) 500 FC TAB,37.0,1057.0,670.35,0.0304727896906984,0.002882867663244874,63.42005676442762,1214.1581462476788
CENTRUM ADVANCE TAB 30,5.0,1214.8600000000001,-49.99,0.0041199607846071,0.0003391293492757108,-4.114877434436889,1213.3092891047029
NEOPRED 20MG/5ML 60ML SYRUP,3.0,724.37,-79.03,0.0024899440520475997,0.0003437380749012037,-10.910170216878115,1204.36265821946
SAPHRIDONE (DOMPERIDONE) 10MG TAB,42.0,84.5,48.8,0.0349623796700051,0.04135848492246243,57.75147928994082,1201.2568692274212
DIACURE (LOPERAMIDE) 2MG CAP,66.0,166.85,145.73,0.055066782656608,0.032992876560371795,87.3419238837279,1198.5229260375922
KOOL FEVER ADULT 2&#039;S,5.0,201.94,-12.120000000000001,0.0041859839668994,0.0020728420313282704,-6.0017827077349715,1194.1770113112386
SOFINOX (SODIUM FUSIDATE) 20MG/G 5G CREAM,1.0,237.6,-21.49,0.0008410428931875,0.00035397302867108525,-9.044612794612794,1187.5879579181094
ECTRIN 300 MG CAP,11.0,234.32,-14.17,0.0093515881603921,0.003990788220516116,-6.047285763059064,1176.1450211808358
ZYRIZ PLUS 5MG/5MG PER 5ML 60ML SYRUP,1.0,234.6,-9.76,0.0008517887563884,0.00036307999305790385,-4.160272804774084,1172.6233401986285
NEOFORM 500MG TAB,91.0,305.76,305.76,0.077817698377581,0.0254441059523666,100.0,1169.384760953756
EMICOX (CELECOXIB) 200MG,264.0,1150.9,761.69,0.2258221654323275,0.019617504975044664,66.182118342167,1169.0563255305751
DAKTARIN ORAL GEL 3.5g,1.0,233.6,-21.65,0.0008554319931565,0.00036619386156551854,-9.267979452054794,1167.6350346445606
LADY PILLS (ETHINYL ESTRADIOL + LEVONORGESTEROL,1.0,46.56,6.23,0.0008583690987124,0.0018435422558319462,13.380584192439862,1163.6443543272715
GLUCOST R (ORS) 2.05G,11.0,85.80000000000001,-2.75,0.009483365604647,0.01105165213994081,-3.205128205128205,1159.8034553423788
CLOXYL (CLOXACILLIN) 500MG CAP,4.0,28.8,20.6,0.0034602076124567,0.012013166430407562,71.52777777777779,1155.6660125223968
CHIPPY CHILI&CHEESE 25G,2.0,23.04,11.04,0.0017331022530329,0.007521579411330984,47.916666666666664,1153.3345259785297
NATRAVOX 457MG/5ML 35ML SUSP,1.0,230.4,2.01,0.0008673026886383,0.0003764320415942197,0.8723958333333331,1151.6721220433303
FERRICORE (FERROUS SULFATE) 325MG TAB,176.0,296.91,147.31,0.1533252479759355,0.051613657743831566,49.614361254252124,1147.8791291339962
Z-LODIPEX (AMLODIPINE BESILATE) 10MG TAB,242.0,524.8,344.92,0.2109996218090976,0.04018956211604916,65.72408536585367,1146.916051360972
CENTRUM SILVER ADVANCE TAB 1&#039;S,9.0,102.6,-4.86,0.0078633157235776,0.007663463081169754,-4.736842105263158,1144.409801989201
CALMSAPH (ALUM. MAG. HYDROXIDE) 200MG/100MG CHEWABLE TAB,12.0,37.8,30.6,0.0105263157894736,0.027839643652561023,80.95238095238096,1139.8917102875319
ALLERKID 5MG SYR 60ML,1.0,228.0,-34.32,0.0008764241893076,0.0003843950966561361,-15.052631578947368,1139.699602753291
COBELUXI -457 (CO-AMOXICLAV) 457MG 5ML 70ml,2.0,458.36,458.36,0.00175564979708,0.0003830271124149747,100.0,1138.5308576157354
PIROXICAM 20MG CAP,35.0,124.0,68.0,0.0307686934831944,0.024807306934646972,54.83870967741935,1137.4828943003959
ANALMIN 500MG CAP,70.0,143.87,61.97,0.0617853740378052,0.04292684473915374,43.073608118440255,1132.9358793116608
AMADOL (PARACETAMOL) 150MG/ML AMP,12.0,134.4,74.4,0.0106320887164197,0.007910154540008481,55.35714285714286,1128.55260781089
URINE BAG 1L W/O HOOK,3.0,75.0,27.0,0.0026595744680851,0.0035459735470373304,36.0,1127.5760314121917
XANTHONE PLUS GOLD CAP,2.0,27.99,2.39,0.0017831669044222,0.006370322654294119,8.538763844230084,1120.97135926176
MUPIDERM (MUPIROCIN) 2% OINT 5G,5.0,666.25,341.25,0.0045241296032016,0.0006790392319079463,51.21951219512195,1104.9407284296171
ISOPTIN (VERAPAMIL) 40MG TAB,80.0,2510.16,-294.83,0.0730822780490018,0.0029113741893115074,-11.745466424451031,1094.6416490289419
SYSTOCOR (PREDNISONE) 5MG TAB,100.0,163.0,105.0,0.0922703378786966,0.05657554321093201,64.41717791411043,1083.7601610530867
FOSKINA 2% W/W (2G/100G) TOPICAL OINTMENT 5G,2.0,465.04,-45.34,0.0018453491542025,0.0003968135712211035,-9.749698950627904,1083.2187376086333
IPI WINTERGREEN 50ML,1.0,43.2,11.35,0.0009250693802035,0.002141318452597598,26.273148148148145,1079.8327008503984
OPTRYL (ERYTHROMYCIN) 5MG/G (0.5%) OINTMENT 5G,1.0,214.0,114.0,0.0009337068160597,0.0004363096926197948,53.271028037383175,1069.854186166681
INHIBITA (OMEPRAZOLE) 40MG EC TAB,222.0,1518.1100000000001,768.37,0.2091179546665854,0.013772990947271278,50.61359190045517,1061.5967373878273
RAMAVIT (VITAMIN B COMPLEX) TAB,508.0,786.76,456.56,0.48216414885399633,0.06124724650327894,58.03040317250496,1053.5809176739704
ALNIX 5MG/5ML SYR 60ML,1.0,210.36,-57.23,0.0009498480243161,0.0004515324849989124,-27.205742536603918,1051.6927778434967
DOLAN FP FORTE 200MG 60ML,2.0,266.64,-8.76,0.0019223983414105,0.0007209662772152507,-3.2853285328532857,1039.8262060127
CELSUS ERYTHROMYCIN 5MG/G 3.5G,1.0,206.8,18.8,0.0009661835748792,0.000467204574867184,9.090909090909092,1033.9298825715673
XENILPEX (SALBUTAMOL+GUAIFENESIN) 1MG/50MG/5ML 60ML,7.0,127.23,36.230000000000004,0.0068161853116466,0.0053570857209436105,28.475988367523385,1026.8167403401924
DYNA ATORVASTATIN 40MG,13.0,88.19,88.19,0.0126718074812154,0.014366693458984987,100.0,1025.818471500462
TEMPRA FORTE (PARACETAMOL) 250MG/5ML SYR 120ML,2.0,406.79999999999995,-25.16,0.0019648659577322,0.000483003064741742,-6.184857423795478,1017.3633620001114
REMEHIST (LORATADINE) 10MG TAB,19.0,54.26,28.61,0.0187897554925486,0.03461712314734733,52.727607814227795,1011.1355026430083
PLURADEC ( GUAIFENESIN 100MG + PPA 6.6MG + CPM) 2MG PER 5ML,1.0,100.35,53.35,0.0009955201592832,0.0009920381498190643,53.16392625809666,1003.4919922937667
ADVANCED SNAIL 92 ALL IN ONE CREAM 100G,1.0,495.0,-110.49,0.0010090817356205,0.0002038544805176101,-22.32121212121212,990.0188912788263
RENODIET-HP 32G,10.0,649.5,39.5,0.0101335540055672,0.001560184126784623,6.081601231716705,986.7232435198149
ALLECUR (CETIRIZINE) 10MG TAB,60.0,151.72,128.31,0.060943794685008996,0.04015246786674882,84.57026100711838,984.4975327279034
BABY BENCH COLONIA COTTON CANDY 50ML,1.0,39.36,9.69,0.0010152284263959,0.002579273985958333,24.61890243902439,984.0307297312526
CO-AMOXISAPH (CO-AMOXICLAV) 457MG 70ML SUSP,1.0,196.42,196.42,0.0010171905197843,0.0005178623623548746,100.0,982.1344636088799
ORPHEN PLUS (PARACETAMOL + ORPHENADRINE CITRATE) 650MG/35MG,6.0,152.74,152.74,0.00611511624471,0.004003451243297546,100.0,981.014709324658
MOTIREX (LOPERAMIDE) CAP,6.0,16.2,12.96,0.0061349693251533,0.03785584494245866,80.0,977.840611980259
SILDIAZ 10MG/G 1% 20G,8.0,1170.0,722.0,0.008245678432284501,0.00070475387355097,61.70940170940171,970.0875407826269
TIME STOP COLLAGEN AMPOULE 20ML,2.0,885.23,388.47,0.0020687932555542,0.00023370066771014853,43.88351050009602,966.2800835943817
PIC-A BBQ OVERLOAD 90G,1.0,38.4,10.2,0.0010405827263267,0.002709777418882701,26.5625,960.0773656516486
PIC-A CHEDAR SNK 90G,1.0,38.4,4.9,0.0010405827263267,0.002709777418882701,12.760416666666668,960.0773656516486
GATORADE TROPICAL FRUITS 350ML,1.0,38.4,8.4,0.0010405827263267,0.002709777418882701,21.875000000000004,960.0773656516486
SOLMUX ADVANCE (CARBOCISTEINE + ZINC) 5+1,2.0,135.32,135.32,0.0020972649842111004,0.0015498318653045194,100.0,953.168458249783
DIGITAL THERMOMETER (INDOPLAS,1.0,93.6,28.6,0.0010672358591248,0.0011401962505785787,30.555555555555557,936.1228528869034
PECOF SYRUP 100ML,2.0,381.09000000000003,-32.19,0.0021375383709401003,0.0005608980507305476,-8.446823584979924,935.2181972403895
BAROZIN (MUPIROCIN) 5G,5.0,650.0,432.5,0.0053769344389461,0.000827213840030808,66.53846153846153,929.7249821029498
BACTIDOL ORAL 60ML,2.0,229.53,9.66,0.0021613887441698,0.0009416496281360729,4.208600182982616,924.9030755419762
CELSUS HYPROMELLOSE ADENOSINE TRIPHOSPHATE OPTHA DROPS 10ML,4.0,739.2,67.2,0.004324324324324,0.0005849971627637166,9.090909090909092,924.7861432044533
CELSUS PREDNISOLONE ACETATE 1% OPTHA DROPS 5ML,1.0,184.8,16.8,0.001081081081081,0.0005849971627637166,9.090909090909092,924.1451657217767
CELSUS DEXTRAN 70 HYDROXYPROPYL METHYLCELLULOSE 10ML,1.0,184.8,16.8,0.001081081081081,0.0005849971627637166,9.090909090909092,924.1451657217767
MASTIC-5 (MONTELUKAST SODIUM) 5MG TAB,8.0,46.010000000000005,21.61,0.008683413383844,0.018869321631480137,46.9680504238209,921.1906027968172
CETRINOVA (CETIRIZINE) 10MG FC TAB,164.0,401.06,346.62,0.178345151120344,0.04444868075935588,86.42597117638259,919.5600744382562
RETAPRIL (CAPTOPRIL) 25MG TAB,13.0,13.94,8.74,0.0141442715700141,0.10136251492563,62.69727403156384,919.0350242237903
SAPHLECOX 200 (CELECOXIB) 200MG CAP,80.0,360.8,212.8,0.0871048358494893,0.02413631151745064,58.98004434589801,918.4229646591358
PURE PROTECT NATURAL SANITIZER 70% 500ML,40.0,3220.0,-2235.15,0.0438609838250103,0.0013621238007487694,-69.41459627329193,911.9514557203365
PHILPARA (PARACETAMOL) 500MG TAB,10.0,17.84,13.14,0.0110864745011086,0.06210532068703363,73.65470852017938,901.9186469380501
MOTICON (CINNARIZINE) 25MG TAB,10.0,17.84,11.34,0.0110864745011086,0.06210532068703363,63.56502242152467,901.9186469380501
ALDOMET 250MG TAB,11.0,196.14999999999998,-16.98,0.012212946058359299,0.006225942231655837,-8.656640326280908,900.6098395588979
RETAPROBAN (MUPIROCIN) 5G OINTMENT,10.0,1244.28,887.1800000000001,0.0112141085275445,0.0009012446925922279,71.30067187449771,891.6543228663216
DERPSON (PREDNISONE) 5MG TAB,173.0,322.88,236.38,0.1946836943542145,0.0602596564138079,73.20986124876116,888.6163371694705
Retanyx (Cetirizine) 10mg tab,44.0,106.03999999999999,106.03999999999999,0.049869269962958804,0.04700662778277003,100.0,882.289188181276
SPIRODEN (SPIRONOLACTONE) 25MG TAB,1395.0,12916.17,3085.01,1.5940845496353169,0.01234025129427724,23.884866798749165,875.1098711854818
MEDICOL ADVANCE SOFTGEL (IBUPROFEN) CAP,6.0,28.9,-7.88,0.0068728522336769,0.023775841367586134,-27.26643598615917,872.8729969789491
RM METFORMIN 500MG TAB,233.0,685.09,19.91,0.267398270537246,0.03901588736212832,2.9061875082106,871.3561541580401
TOBRASON (TOBRA + DEXA) EYE DROPS,1.0,173.22,76.22,0.0011532695190866,0.0006657786865627199,44.001847361736516,866.3487889650963
SENOKOT (CALCIUM SENNOSIDES) 8.77MG TAB,8.0,96.14,-15.21,0.009299556696085301,0.009671996300505192,-15.820678177657582,860.1635645495588
TRUST CONDOM REGULAR,1.0,34.32,14.62,0.0011641443538998,0.003391913948499649,42.599067599067595,858.2627522958395
VALERI (BETAMETHASONE) 1MG/G (0.1%W/W) TOPICAL CREAM,1.0,85.5,50.5,0.0011682242990654,0.0013663255407233088,59.06432748538012,855.2678906855882
FLOXANOVA-500 FC TAB,13.0,109.3,54.05,0.0152008541305216,0.01390552641512823,49.45105215004574,855.1588436767844
CALMOSEPTINE OINT SAC 3.5G,9.0,254.73999999999998,-36.86,0.0106469210281896,0.004179349947437076,-14.469655334851222,845.2354197756681
RM OMEPRAZOLE 40MG CAP,6.0,201.4,49.3,0.0071204012483621,0.0035353274671603746,24.478649453823234,842.5308153195245
SECRET KEY STARTIN TREATMENT ROSE ESSENCE 150ML,1.0,417.75,-139.24,0.0011954572624028,0.0002861648932193421,-33.33093955715141,835.8008525868594
MICROPORE 1 INCH,10.0,421.43,7.930000000000001,0.011974962509289401,0.0028414261560810766,1.8816885366490284,835.0059539885245
POTEN CEE NON-ACIDIC 500MG TAB,5.0,33.0,1.13,0.0060240963855421,0.0182515057492241,3.424242424242424,829.8622428676935
CALTRATE PLUS 30S TAB,1.0,165.54,-63.89,0.0012067093037287,0.0007289479928992693,-38.59490153437236,828.0138249432913
MUPIROW (MUPIROCIN) 20MG/G OINTMENT 5G,8.0,1014.46,630.46,0.009684532114597199,0.0009546398736462805,62.1473493287069,825.9742371761992
CONSAC (TOBRAMYCIN) 5ML OPTHALMIC SOL&#039;N,2.0,328.0,118.0,0.002436053593179,0.0007426937502320767,35.97560975609756,820.6631177901639
NATRAVOX SUSP 228.5MG5ML 70ML,1.0,163.03,-3.77,0.0012252649635483,0.0007515523247506484,-2.3124578298472676,815.4844423724027
BENADRYL AH CAP,6.0,165.6,48.3,0.0074300190673983,0.004486525191860557,29.166666666666668,807.4262689384649
HO-MI SPECIAL CHICKEN FLAVOR 40G,2.0,40.18,1.48,0.0024826216484607,0.006178368001391678,3.683424589347934,805.2756349742565
RAPIDAX OTIC SOLUTION 5ML,8.0,1214.3000000000002,478.3,0.010042200081111001,0.0008269881440588755,39.38894836531334,796.558859266998
MYMET (METFORMIN) 500MG TAB,232.0,375.78,281.78,0.2915221736186473,0.07751774767036523,74.98536377667784,795.8200959471172
LQUIN (LEVOFLOXACIN) 500MG TAB,16.0,122.88,54.08,0.0202663688803091,0.016490093536071265,44.01041666666667,789.4463309218646
DERMOTRIM (CLOTRIMAZOLE) 10MG/G CREAM,2.0,157.5,87.5,0.0025364616360176,0.0016104258972587553,55.55555555555556,788.1892563857182
FOLEY CATH 14,2.0,78.58,8.58,0.0025387154100025,0.0032306355222202297,10.918808857215577,787.4898077647335
SWICH (CEFPODOXIME PROXETIL) 200MG TAB,2.0,78.58,-15.16,0.0025387154100025,0.0032306355222202297,-19.292440824637314,787.4898077647335
IMMUNPRO 500MG/10MG TAB 7+1,6.0,286.8,-42.24,0.0076471069990675,0.0026662842069251386,-14.728033472803348,784.5078528231304
BETADINE FEM WASH 100ML,1.0,156.0,-6.48,0.0012804097311139,0.0008207687319943498,-4.153846153846154,780.3905150078133
AMVASC BE TAB 10MG,22.0,640.1700000000001,-55.67,0.028692680639725302,0.004481839929972883,-8.696127591108612,766.719344103309
VERTEX (CINNARIZINE) 25MG TAB,109.0,177.86,104.57,0.1425728069020463,0.08009592482503602,58.793433037220275,764.5163047016567
F-PARA (PARACETAMOL) 150MG/ML (300MG/2ML) AMP,18.0,185.76,109.08000000000001,0.0237065483979247,0.01276029466650187,58.720930232558146,759.2518508398647
GOZIBACT 500MG TAB (AZITHROMYCIN,15.0,492.0,492.0,0.019790135955847,0.00402222356754767,100.0,757.9150602302072
PRED 20 (PREDNISOLONE) SUSP 20MG 30ML,1.0,149.29,-40.71,0.0013378821325841,0.00089615523014495,-27.269073615111527,746.891735772108
ALLERTA (LORATADINE) 10MG TAB 2+1 PACK,2.0,74.4,-9.67,0.002680965147453,0.0036033179351545788,-12.99731182795699,745.7218457515578
SISTERS OVERNIGHT DRY 4+1 W/ WINGS,1.0,29.76,4.58,0.0013422818791946,0.004510152352946379,15.38978494623656,744.4453881858187
PLURADEC ( GUAIFENESIN 100MG + PPA 6.6MG + CPM) 2MG PER 5ML 120ML,1.0,73.8,26.22,0.0013531799729364,0.0018335435796638007,35.52845528455285,738.4542822853914
IMATET (TETANUS TOXOID) 0.5 AMP,1.0,147.52,92.52,0.0013539128080151,0.0009177741202235205,62.71691973969631,738.0548726710799
ASMACAIRE 2MG/5ML 60ML SYRUP,3.0,220.20000000000002,-0.06,0.0040779355220348,0.0018518891930915378,-0.02724795640326975,735.4860070216145
FOLINOVA (FOLIC ACID) 5MG TAB,258.0,507.26,248.95,0.3508397918766539,0.06911589831700603,49.07739620707329,735.3762902539162
UH FERSULFATE IRON 65MG TAB,16.0,2352.2999999999997,43.489999999999995,0.0218275681629061,0.0009279158959924931,1.8488288058495939,732.9844028519126
GAUZE PAD 4X4 TRUCARE,14.0,49.95,25.03,0.0193958360780271,0.03881543043196703,50.11011011011011,721.7671966542688
RM MEFENAMIC ACID 500MG TAB,49.0,253.01999999999998,72.72,0.06790175116901051,0.02682931530870652,28.74081100308276,721.6202459608535
GORTIZONE (HYDROCORTISONE) 250MG IM/IV,1.0,144.0,91.5,0.001386962552011,0.0009631591620514627,63.541666666666664,720.4805335353707
SURE-GUARD SYRINGE DISPOSABLE 10CC,21.0,168.0,98.7,0.0293777750745088,0.017483713540756025,58.75,714.8017555783377
ROBITUSSIN DM 120ML,3.0,429.47,-58.12,0.0042016446339808,0.0009783229395132391,-13.532959228816912,713.8362296310455
Z-CALMOSEPTINE OINT SAC 3.5G,12.0,355.2,-33.6,0.0168199857966841,0.004735132136298232,-9.45945945945946,713.3945741970452
CRYSTAL DEODORIZER STRAWBERRY 50G,1.0,28.32,28.32,0.001410437235543,0.004980109442885053,100.0,708.497675148329
LILAC SYRUP 60ML,3.0,424.34,-65.12,0.0042513984162969,0.0010018748698224422,-15.346184663241742,705.4842247383957
CETIRILIFE (CETIRIZINE) 10MG TAB,82.0,203.24,203.24,0.1162836487653562,0.05718222553978219,100.0,705.1661665630763
CASINO FEMME 150ML,1.0,34.91,4.55,0.0014302059496567,0.00409666960425174,13.033514752219997,698.7114609465309
HIMOX (AMOXICILLIN) 250MG 105ML SUSP,1.0,139.0,-25.29,0.0014367816091954,0.0010336451496201337,-18.194244604316545,695.5159209190416
FLANAX FORTE 550MG TAB,11.0,206.93,-22.62,0.0159171373555099,0.007691447879566173,-10.931232784033249,691.0356252323995
MUPISAPH 20MG/G 5G OINMENT,23.0,2964.54,1927.81,0.0333669730601961,0.0011255236059232703,65.02897582761575,689.283702024927
AXMAXOLV (SALBUTAMOL) 100MCG/ACTUATION,4.0,552.42,246.78,0.0058141863670516,0.0010524827438802705,44.67253176930597,687.8541369995799
SOLMUX FORTE 60ML SUSP,4.0,454.81,-37.41,0.005891775816086,0.0012954199540129796,-8.225412809744729,678.7972468052945
POLY+NEO+DEXA EYE DROP (ISORE,4.0,537.14,165.14,0.0059628551274755,0.0011100995892775107,30.744312469747175,670.7071037946557
INSULIN SYRINGE COSMED,51.0,522.85,283.15,0.0767009097610795,0.01466762160502403,54.155111408625785,664.9117363421725
HYOSAPH (HYOSCINE-N BUTYLBROMIDE) 10MG TAB,5.0,26.08,11.58,0.0076103500761035,0.02917227746803302,44.401840490797554,656.9136815422454
"""ICEBAG 9"""" PARA AID""",1.0,129.6,39.6,0.0015408320493066,0.0011888994833042649,30.555555555555557,648.5790721821645
FOLEY CATH FR 18,7.0,225.01000000000002,15.01,0.0108385840930042,0.004816702382412325,6.670814630460868,645.7812347724446
PHILPRIN (ASPIRIN) 80MG FC TAB,222.0,355.2,210.9,0.3450050890239264,0.09703556064232756,59.375,643.4669041003626
STERICORT (HYDROCORTISONE SODIUM SUCCINATE) 250MG IV/IM,1.0,128.57,50.57,0.001553156791178,0.001208009667024826,39.33265925176946,643.4357239091898
LARADIN (LORATADINE) 10MG TAB,4.0,15.84,8.84,0.0062735257214554,0.03958991185701988,55.80808080808081,637.4983827577943
FOLISAPH 5MG CAP,32.0,70.4,43.2,0.0503013129839523,0.07139971305514033,61.36363636363637,636.1536498373107
FUNGISOL 4ML,1.0,126.4,-15.8,0.0015797788309636,0.0012498094040658285,-12.5,632.599564475713
PONDS FACIAL FOAM W/ NIASORCINOL 10G,1.0,24.96,24.96,0.0016,0.006409845522722902,100.0,624.6096189881324
HYOSWELL (HYOSCINE-N-BUTYLBROMIDE) 10MG TAB,48.0,233.02,132.82,0.0773506592372134,0.03318384315328044,56.999399193202294,620.5426033952158
CALMODIN (ZINC OXIDE/CALAMINE) 160MG/50MG 10G CREAM,2.0,246.4,79.74,0.0032414910858994,0.001315522907200337,32.36201298701298,616.80971420319
MOPIBAC (MUPIROCIN OINTMENT) 2% 5G TUBE,4.0,492.14,-49.12,0.006512464961513999,0.0013232776818626049,-9.980899743975291,614.112461437151
MUPIBRO (MUPIROCIN) 20MG/G (2% W/W) 5G OINTMENT,4.0,492.14,272.14,0.006512464961513999,0.0013232776818626049,55.29727313366115,614.112461437151
SARIDON TRIPLE ACTION TAB,13.0,89.18,20.11,0.0213146908515079,0.02389504114976226,22.549899080511324,609.8793649505553
CALADRYL LOTION 30ML,1.0,121.6,-16.94,0.0016420361247947,0.0013503404208200513,-13.93092105263158,608.6293447290769
SANICARE COTTON ROLLS 45G,1.0,24.0,4.81,0.0016638935108153,0.006932409012131684,20.041666666666664,600.639015951416
KING MED LANCETS STERILE 23G 200s,1.0,120.0,60.0,0.0016638935108153,0.0013865586999625564,50.0,600.639015951416
SUPRACID 650MG 100s BOTL,57.0,7192.72,-264.42999999999995,0.0949228238127428,0.001319689507254515,-3.676356093383309,600.4814988536965
BETADINE WOUND SOLUTION 60ML,1.0,118.2,-6.23,0.0016891891891891,0.0014290736458811913,-5.270727580372251,591.6497433519669
SCHEEPRIN-80 (ASPIRIN) 80MG TAB,65.0,104.0,90.4,0.1107748391696139,0.10640093625346556,86.92307692307692,586.7705493115295
REVICON FORTE TAB,18.0,81.35,-6.33,0.0307434443616018,0.03777729602902987,-7.781192378610941,585.471631501692
ORAHEX ALCOHOL FREE 120ML,1.0,116.0,6.67,0.0017211703958691,0.001483745567310039,5.75,580.6626350090904
SOCORRO-5 (ISOSORBIDE DINITRATE) 5MG TAB,5.0,23.0,23.0,0.0086206896551724,0.03746721618583733,100.0,579.9327278035757
ADVIL LIQUIGEL (IBUPROFEN) CAP,19.0,143.65,-2.0799999999999996,0.0327639841140964,0.022803002396111244,-1.4479638009049771,579.8873557770374
FERSULFATE PLUS (IRON FOLIC ACID) 60MG/250MCG TAB,68.0,204.0,-20.4,0.1173119844448146,0.057472824477403754,-10.0,579.645981404454
ALDACTONE (SPIRONOLACTONE) 25MG TAB,74.0,1059.68,-188.7,0.1288286486926125,0.01215583841256307,-17.8072625698324,574.4019389245093
REPAIR SERUM 30ML (BEAUTY OF JOSEON,1.0,285.5,-95.06,0.0017482517482517,0.0006123436227473239,-33.29597197898424,571.6730030422757
NORVATROL (AMLODIPINE BESILATE) 10MG TAB,30.0,67.19999999999999,-122.32000000000001,0.0527868343424932,0.07849018134002102,-182.02380952380958,568.31276322792
FERN C PLUS (ASCORBIC ACID + ZINC) 10S 500MG CAP,3.0,169.29,-48.66,0.005300669207535,0.0031310196955154574,-28.743576111997164,565.859521325142
DYNATUSSIN SYR 60ML,1.0,112.0,4.05,0.0017825311942959,0.0015915203794184584,3.6160714285714284,560.6854554594873
VIVALYTE E-DRINK APPLE 250ML,4.0,160.51,-5.37,0.0071694792536897,0.00446648746482932,-3.3455859448009475,557.8427687300996
JOHNSONS PINK BLOSSOMS BABY POWDER 25G,1.0,22.08,8.6,0.0018083182640144,0.008189176529164632,38.94927536231884,552.69436001893
FENOBRIT( FENOFIBRATE) 200MG,68.0,681.42,419.62,0.1233915895680624,0.018104729807485245,61.580229520706766,551.086578521733
CURAFEN (DICLOFENAC SODIUM) 100MG FC TAB,15.0,32.160000000000004,22.41,0.027557162492467396,0.08561433336910454,69.68283582089552,544.3033440310115
PEDIALYTE MILD 30 APPLE 500ML,1.0,108.6,-6.08,0.0018382352941176,0.0016926373659853933,-5.598526703499079,543.7042249016674
SYMDEX D TAB,83.0,234.22,87.03,0.1533021796663512,0.065409403818884,37.15737340961489,541.4108186186422
DEHYDROSOL (ORS-75 REPLACEMENT) ORAL SOLUTION,5.0,21.44,9.44,0.0092421441774491,0.04308844161171422,44.02985074626865,540.9414701329357
BETADINE GARGLE 60ML,1.0,107.2,-7.8,0.0018621973929236,0.001737094258208592,-7.276119402985075,536.7117857710554
BIOGESIC 250MG/5ML STRAWBERRY 60ML,1.0,107.12,-14.62,0.0018635855385762,0.001739687376786622,-13.648244958924568,536.3122148655092
MAXVIT (MULTIVITAMINS MINERALS + GINSENG + ROYAL JELLY) SOFTGEL CAP,13.0,145.6,-26.130000000000003,0.0242425959099609,0.016647362745247876,-17.946428571428573,536.2240836005159
FOLIZ (FOLIC ACID) 5MG CAP,165.0,344.16,198.96,0.307943466084513,0.0893968428486967,57.810320781032075,535.8108950550748
NASOCLEAR (SODIUM CHLORIDE0 0.65% SALINE SOLUTION,5.0,367.20000000000005,-47.85,0.009494812908325,0.00258566650439215,-13.031045751633986,526.5478635974904
BIOFLU SUSPENSION 2.5MG,1.0,104.4,-8.81,0.0019120458891013,0.001831428037698078,-8.438697318007662,522.7266139808985
