item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4806518920054,FASTUM GEL 30G,PAIN MANAGEMENT,PRESCRIPTION,26.0,10868.58,14.0,418.02230769230766,1.8571428571428572,0.6389710663783134,-0.017582417582417645,0
4806518920061,FASTUM (KETOPROFEN) 50G GEL,PAIN MANAGEMENT,PRESCRIPTION,10.0,6162.84,6.0,616.284,1.6666666666666667,0.4472135954999579,-0.17142857142857132,0
4806518970202,NORMIX (RIFAXIMIN) 200MG FCT,ANTIBIOTICS,PRESCRIPTION,133.0,10958.0,11.0,82.39097744360902,12.090909090909092,0.9151954318618308,-0.399999999999999,0
4806518970615,AMINOLOG FC TAB,GUT AND HORMONES,PRESCRIPTION,1353.0,26860.41,11.0,19.852483370288247,123.0,0.9808616952672535,1.9818181818181866,0
4806519150931,FAYE (CYPROTERONE ACETATE/ ETHYNILESTRADIOL) 2MG/35MCG TAB,GUT AND HORMONES,PRESCRIPTION,7.0,3934.0,4.0,562.0,1.75,0.47380354147934284,0.29999999999999977,0
4806519380444,FLOSICRON (CIPROFLOXACIN) 500MG,ANTIBIOTICS,PRESCRIPTION,282.0,3465.62,7.0,12.289432624113475,40.285714285714285,0.7198843582556184,0.9285714285714305,0
4806519386057,VALERI (BETAMETHASONE) 1MG/G (0.1%W/W) TOPICAL CREAM,DERMATOLOGICALS,PRESCRIPTION,10.0,940.5,8.0,94.05,1.25,0.5291502622129182,0.1666666666666666,0
4806519880364,MUCOPROTEC 100MG FC TAB,GIT,PRESCRIPTION,268.0,4634.16,12.0,17.291641791044775,22.333333333333332,0.7417024482363257,-0.0909090909090904,0
4806520080319,FORAIR-125 25MCG/125MCG 120 ACT,RESPIRATORY,PRESCRIPTION,24.0,9757.67,7.0,406.56958333333336,3.4285714285714284,0.48947250518628044,-0.5000000000000004,0
4806520080326,FORAIR 250MCG,RESPIRATORY,PRESCRIPTION,4.0,2258.0,4.0,564.5,1.0,0.0,-8.214889951798643e-17,0
4806520080623,ALFATAM (TAMSULOSIN HYDROCHLORIDE) 400MCG CAP,GUT AND HORMONES,PRESCRIPTION,15.0,282.0,2.0,18.8,7.5,0.6,8.999999999999998,0
4806520080739,IRBEZYD (IRBESARTAN) 150MG,CARDIOVASCULAR,PRESCRIPTION,314.0,3934.78,17.0,12.531146496815287,18.470588235294116,0.7697261829309959,-1.1593137254901942,0
4806520080753,IRBEZYD (IRBESARTAN) 300MG,CARDIOVASCULAR,PRESCRIPTION,679.0,9004.02,15.0,13.260706921944037,45.266666666666666,1.1177553191372747,1.9392857142857145,0
4806520081040,ZYDUSATORVA (ATORVASTATIN) 20MG,CARDIOVASCULAR,PRESCRIPTION,1081.0,9167.4,20.0,8.480481036077705,54.05,0.582117135139281,-0.8578947368421066,0
4806520083006,NEUROZ (PREGABALIN) 75MG CAP,NEUROLOGICAL DRUGS,PRESCRIPTION,176.0,2380.63,6.0,13.52630681818182,29.333333333333332,0.6650397676545241,-0.11428571428571321,0
4806520083242,LQUIN (LEVOFLOXACIN) 500MG TAB,ANTIBIOTICS,PRESCRIPTION,106.0,988.03,6.0,9.321037735849057,17.666666666666668,0.6434487888671673,-1.828571428571428,0
4806520351815,PIDCLIN (DOXYCYCLINE) 100MG CAP,ANTIBIOTICS,PRESCRIPTION,4.0,20.8,1.0,5.2,4.0,0.0,0.0,0
4806520352171,MUCOMED (DIPHENHYDRAMINE HYDROCHLORIDE) 25MG CAP,RESPIRATORY,PRESCRIPTION,13.0,45.5,3.0,3.5,4.333333333333333,0.849643155168251,2.0000000000000013,0
4806520353765,PRESONE (PREDNISONE) 10MG TAB,RESPIRATORY,PRESCRIPTION,53.0,201.4,4.0,3.8000000000000003,13.25,0.30830442713902245,-0.699999999999999,0
4806521160096,Z-MAXIVENT 200MG TAB,RESPIRATORY,PRESCRIPTION,149.0,1583.28,8.0,10.626040268456375,18.625,0.9510093163988895,-3.3452380952380953,0
4806521160102,MAXIVENT 400MG TAB,RESPIRATORY,PRESCRIPTION,85.0,1910.4,4.0,22.47529411764706,21.25,1.0381644701722497,7.1000000000000005,0
4806521160294,CO-ALTRIA TAB 10MG/5MG,RESPIRATORY,PRESCRIPTION,2085.0,56889.479999999996,30.0,27.28512230215827,69.5,1.0161489562266186,3.6816462736373747,0
4806521160317,WARIK (WARFARIN SODIUM) 2.5MG TAB,CARDIOVASCULAR,PRESCRIPTION,240.0,3445.2000000000003,8.0,14.355,30.0,0.44095855184409843,1.9047619047619038,0
4806521160324,WARIK (WARFARIN SODIUM) 5MG TAB,CARDIOVASCULAR,PRESCRIPTION,6.0,141.0,2.0,23.5,3.0,0.0,-3.14018491736755e-16,0
4806521160508,RAZINE (RANOLAZINE) 500MG TAB,CARDIOVASCULAR,PRESCRIPTION,6.0,129.6,1.0,21.599999999999998,6.0,0.0,0.0,0
4806521160577,TAMPLUS CAP 200MCG/5MG,GUT AND HORMONES,PRESCRIPTION,40.0,1440.0,2.0,36.0,20.0,0.5,-20.0,0
4806521160584,TAMPLUS (TAMSULOSIN + FINASTERIDE) 400MCG/5MG CAP,GUT AND HORMONES,PRESCRIPTION,510.0,21097.41,16.0,41.36747058823529,31.875,0.9458625172699873,-1.4264705882352937,0
4806521160591,FENOSTAT 10MG/160MG TAB,CARDIOVASCULAR,PRESCRIPTION,600.0,13985.24,15.0,23.308733333333333,40.0,0.6382919916986791,0.16071428571428617,0
4806521160782,ATENURIX FCT 40MG,PAIN MANAGEMENT,PRESCRIPTION,1723.0,37793.42,30.0,21.934660475914104,57.43333333333333,0.6795195074371408,1.0480533926585092,0
4806521160799,ATENURIX FCT 80MG,PAIN MANAGEMENT,PRESCRIPTION,53.0,1421.3,6.0,26.816981132075473,8.833333333333334,0.7605903536130706,2.5999999999999988,0
4806521161109,ROSUFEN 160/10MG TAB,CARDIOVASCULAR,PRESCRIPTION,67.0,1552.9,5.0,23.177611940298508,13.4,0.7120513696642724,-3.200000000000003,0
4806521161116,ROSUFEN (FENOFIBRATE / ROSUVASTATIN) 160MG/20MG TAB,CARDIOVASCULAR,PRESCRIPTION,30.0,756.0,1.0,25.2,30.0,0.0,0.0,0
4806521161147,FENOSTAT 20MG/160MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,285.0,7371.0,8.0,25.86315789473684,35.625,0.9504498295144939,1.1309523809523792,0
4806521161192,SYNACTIV (LEVOCETIRIZINE DIHCL + BETAMETHASONE) 5M/1MG TAB,RESPIRATORY,PRESCRIPTION,397.0,11650.1,18.0,29.345340050377835,22.055555555555557,0.5673995724972746,0.13519091847265188,0
4806521161215,CO-ALTRIA PED (MONTELUKAST/LEVOCETIRIZINE HCL) 5MG/2.5MG TAB,RESPIRATORY,PRESCRIPTION,478.0,9988.0,12.0,20.89539748953975,39.833333333333336,1.3402516834628289,-5.7342657342657315,0
4806521161222,CO-ALTRIA PED 5MG/5ML TAB,RESPIRATORY,PRESCRIPTION,814.0,20130.3,12.0,24.73009828009828,67.83333333333333,0.9250508204083628,-5.692307692307689,0
4806521161307,DIMEZINE (DIMENHYDRINATE CINNARIZINE) 40MG/20MG TAB,NEUROLOGICAL DRUGS,PRESCRIPTION,280.0,6030.0,15.0,21.535714285714285,18.666666666666668,0.749149177264394,0.13214285714285728,0
4806521161628,NUROGESIC B (PREGABALIN + METHYLCOBALAMIN) 75MG/1500MCG CAP,PAIN MANAGEMENT,PRESCRIPTION,30.0,648.0,2.0,21.6,15.0,0.06666666666666667,1.9999999999999982,0
4806521162434,MAXIVENT 200MG TAB,RESPIRATORY,PRESCRIPTION,5.0,72.45,2.0,14.49,2.5,0.2,0.9999999999999994,0
4806521246004,DYPOTIN 4000IU/ML IV/SC,GUT AND HORMONES,PRESCRIPTION,30.0,13420.0,4.0,447.3333333333333,7.5,0.4268749491621899,-1.199999999999999,0
4806521902467,TOPRADONE (PANTOPRAZOLE+DOMPERIDONE) 40MG/30MG CAP,GIT,PRESCRIPTION,156.0,4072.41,6.0,26.105192307692306,26.0,0.6687590438843577,-8.114285714285716,0
4806522631175,KALIUM DURULES TAB 750MG,GUT AND HORMONES,PRESCRIPTION,328.0,10842.4,21.0,33.05609756097561,15.619047619047619,0.6695943794242701,0.39220779220779234,0
4806522832336,LIZONYA (DROSPIRENONE/ETHINYLESTRADIOL) 3MG/20MCG TAB,GUT AND HORMONES,PRESCRIPTION,1.0,890.0,1.0,890.0,1.0,0.0,0.0,0
4806523110556,ZISTAM-A (AMBROXOL HCL + LEVOCETIRIZINE HCL) 75MG/5MG CAP,RESPIRATORY,PRESCRIPTION,489.0,16047.0,25.0,32.8159509202454,19.56,0.5498855443192903,0.23846153846153811,0
4806523301794,EXEL (CEFALEXIN) 125MG/5ML SUSP 60ML,ANTIBIOTICS,PRESCRIPTION,11.0,434.3,8.0,39.481818181818184,1.375,0.5061603966209111,-0.1309523809523811,0
4806523301862,EXEL (CEFALEXIN) 125MG/5ML SUSP 60ML,ANTIBIOTICS,PRESCRIPTION,2.0,85.0,1.0,42.5,2.0,0.0,0.0,0
4806523301879,EXEL (CEFALEXIN) 250MG SUSP 60ML,ANTIBIOTICS,PRESCRIPTION,21.0,1333.12,10.0,63.48190476190476,2.1,0.4492371967646002,-0.04242424242424244,0
4806523302050,KATHREX (COTRIMOXAZOLE) 480MG TAB,ANTIBIOTICS,PRESCRIPTION,10.0,21.0,1.0,2.1,10.0,0.0,0.0,0
4806523302241,FLAGEX (METRONIDAZOLE) 500MG TAB,ANTIBIOTICS,PRESCRIPTION,564.0,2550.99,20.0,4.5230319148936164,28.2,0.4762346656510508,-0.046616541353383806,0
4806523303095,MYDOXY (DOXYCYCLINE) 100MG CAP,ANTIBIOTICS,PRESCRIPTION,530.0,2807.46,20.0,5.2970943396226415,26.5,0.7254220116949993,-0.36691729323308314,0
4806523430104,CEFUROX (CEFUROXIME) 250MG/5ML 50ML,ANTIBIOTICS,PRESCRIPTION,26.0,5204.0,14.0,200.15384615384616,1.8571428571428572,0.4485347611419461,0.035164835164835116,0
4806523430111,CEFUROX (CEFUROXIME) 250MG/5ML 50ML,ANTIBIOTICS,PRESCRIPTION,2.0,356.0,1.0,178.0,2.0,0.0,0.0,0
4806523431064,XIBRA (ETORICOXIB) 90MG TAB,PAIN MANAGEMENT,PRESCRIPTION,15.0,330.0,2.0,22.0,7.5,0.7333333333333333,10.999999999999998,0
4806523431194,BETACIN-N (BETAMETHASONE + NEOMYCIN) 1MG/5MG 15G CREAM,RESPIRATORY,PRESCRIPTION,1.0,95.0,1.0,95.0,1.0,0.0,0.0,0
4806523435680,XYVEEMOX (CO-AMOXICLAV) 625MG TAB,ANTIBIOTICS,PRESCRIPTION,224.0,5979.6,4.0,26.69464285714286,56.0,0.7797051051650286,-13.799999999999988,0
4806524140149,AMBIMAX (AZITHROMYCIN) 500MG CAP,ANTIBIOTICS,PRESCRIPTION,94.0,3816.0,5.0,40.59574468085106,18.8,0.8852188962857328,-6.400000000000002,0
4806524140620,SALBUMIN (SALBUTAMOL SULFATE) 100MCG/ACTUATION,RESPIRATORY,PRESCRIPTION,12.0,2520.0,6.0,210.0,2.0,0.5,0.0571428571428571,0
4806524141740,DOXYPERL(DOXYCYCLINE) 100MG CAP,ANTIBIOTICS,PRESCRIPTION,70.0,420.0,3.0,6.0,23.333333333333332,1.3536044096999624,9.8644985435813e-15,0
4806524147803,PHILPRIN (ASPIRIN) 80MG FC TAB,PAIN MANAGEMENT,PRESCRIPTION,363.0,637.2,7.0,1.7553719008264463,51.857142857142854,0.9368821593605279,-3.500000000000003,0
4806524771718,FEBUNAZ (FEBUXOSTAT) 40MG FC TAB,PAIN MANAGEMENT,PRESCRIPTION,198.0,3472.8,5.0,17.53939393939394,39.6,0.16256037312556648,1.3999999999999968,0
4806524771725,FEBUNAZ (FEBUXOSTAT) 80MG FC TAB,PAIN MANAGEMENT,PRESCRIPTION,165.0,5129.25,6.0,31.086363636363636,27.5,0.3748277841470601,-0.4285714285714282,0
4806524780291,STABETA 40 (PROPRANOLOL HCI) 40 MG TAB,CARDIOVASCULAR,PRESCRIPTION,5.0,26.1,1.0,5.220000000000001,5.0,0.0,0.0,0
4806524780321,TAMSULIN-XL (TAMSULOSIN HYDROCHLORIDE) 400MCG CAP,GUT AND HORMONES,PRESCRIPTION,100.0,1713.44,3.0,17.1344,33.333333333333336,0.9899494936611662,-35.0,0
4806524780482,KETOGO (KETOANALOGUES +ESSEN. AMINO ACIDS,GUT AND HORMONES,PRESCRIPTION,1242.0,26292.96,4.0,21.16985507246377,310.5,0.49352396816364297,-113.99999999999999,1
4806524781588,AZIPRIME (AZITHROMYCIN) 500MG,ANTIBIOTICS,PRESCRIPTION,120.0,17333.25,9.0,144.44375,13.333333333333334,0.4153311931459037,0.40000000000000047,0
4806524781854,NEPHROMIN TAB,ANTIBIOTICS,PRESCRIPTION,4371.0,74553.12,12.0,17.0563074811256,364.25,0.6029661461472594,3.8076923076923204,0
4806524783551,GERDSOL (RABEPRAZOLE SODIUM) 20MG,GIT,PRESCRIPTION,126.0,7332.0,6.0,58.19047619047619,21.0,0.6998542122237652,5.657142857142857,0
4806524785494,DOCTRA 20MG TAB,CARDIOVASCULAR,PRESCRIPTION,15.0,648.75,1.0,43.25,15.0,0.0,0.0,0
4806524786057,ESSELOGUE (KETOANALOGUES+ESSENTIAL AMINO ACID,GUT AND HORMONES,PRESCRIPTION,544.0,9473.25,8.0,17.4140625,68.0,0.6323529411764706,-4.833333333333342,0
4806524787047,SORBANCE-5 (ISOSORBIDE DINITRATRE) 5MG TAB,CARDIOVASCULAR,PRESCRIPTION,159.0,1221.76,8.0,7.684025157232704,19.875,0.4675710438690908,-2.1547619047619064,0
4806524787627,ZEAL-15 (PIOGLITAZONE) 15MG TAB,ANTIDIABETICS,PRESCRIPTION,84.0,491.4,3.0,5.85,28.0,0.05832118435198043,-1.000000000000005,0
4806524840018,LANOXIN TAB 0.25MG,CARDIOVASCULAR,PRESCRIPTION,448.0,2272.68,22.0,5.072946428571428,20.363636363636363,0.5656621717969488,-0.1219649915302089,0
4806524840100,ALDOMET 250MG TAB,CARDIOVASCULAR,PRESCRIPTION,305.0,6666.610000000001,10.0,21.857737704918033,30.5,0.7828104880142589,-3.5939393939393924,0
4806524840124,CECLOR DROP 20ML,ANTIBIOTICS,PRESCRIPTION,9.0,3795.6,4.0,421.73333333333335,2.25,0.3685138655950444,0.7000000000000001,0
4806524840131,CECLOR (CEFACLOR) 125MG 60ML,ANTIBIOTICS,PRESCRIPTION,2.0,790.8,1.0,395.4,2.0,0.0,0.0,0
4806524840148,CECLOR DS (CEFACLOR) 250MG/5ML 60ML SUSP,ANTIBIOTICS,PRESCRIPTION,34.0,22199.1,13.0,652.9147058823529,2.6153846153846154,0.9430129142283175,0.30769230769230765,0
4806525170701,KLARITHIX (CLARITHROMYCIN) 500MG FCT,ANTIBIOTICS,PRESCRIPTION,48.0,1376.4,3.0,28.675,16.0,0.5327796605226842,-8.500000000000004,0
4806525171364,NYSZAC (NYSTATIN) ORAL SUSP.,ANTIBIOTICS,PRESCRIPTION,5.0,462.5,3.0,92.5,1.6666666666666667,0.565685424949238,0.9999999999999998,0
4806525173412,ESOMETOR 4 (ESOMEPRAZOLE) 40MG DR CAP,GIT,PRESCRIPTION,228.0,3432.6,7.0,15.055263157894736,32.57142857142857,0.7683078904098211,-9.500000000000004,0
4806525175522,DYDROGEST (DYDROGESTERONE) 10MG TAB,GUT AND HORMONES,PRESCRIPTION,288.0,22451.0,12.0,77.95486111111111,24.0,0.9217033346131699,-1.489510489510489,0
4806525175584,TRANAMIC (TRANEXAMIC ACID + MEFENAMIC ACID) 500MG/250MG TAB,PAIN MANAGEMENT,PRESCRIPTION,237.0,13035.0,12.0,55.0,19.75,0.4206520398773713,-1.094405594405593,0
4806525250175,EQUISINE MOIST (HYPROMELLOSE) EYE DROPS,EENT,PRESCRIPTION,10.0,797.54,5.0,79.75399999999999,2.0,0.4472135954999579,-0.5000000000000003,0
4806525570105,"POCIT (POTASSIUM CITRATE) 1,080 (10MeQ) ER TAB",GUT AND HORMONES,PRESCRIPTION,30.0,360.0,1.0,12.0,30.0,0.0,0.0,0
4806526660317,PRESARTAN-100 (LOSARTAN POTASSIUM) 100MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,398.0,1435.94,8.0,3.607889447236181,49.75,0.8442659715285482,-0.023809523809521907,0
4806528040483,GASTIIN (MOSAPRIDE CITRATE) 15MG,GIT,PRESCRIPTION,14.0,970.2,2.0,69.3,7.0,0.0,-1.7001631767970826e-15,0
4806528040490,LEVOTICS CR (LEVODROPROPIZINE) 90MG TAB,PAIN MANAGEMENT,PRESCRIPTION,98.0,6435.0,7.0,65.66326530612245,14.0,0.6733147627070866,-1.2499999999999998,0
4806528271023,TAXIM-O (CEFIXIME) 400MG TAB,ANTIBIOTICS,PRESCRIPTION,60.0,8654.11,7.0,144.2351666666667,8.571428571428571,0.3785938897200182,0.32142857142857134,0
4806528271030,DOXOKEM 400MG,RESPIRATORY,PRESCRIPTION,82.0,1617.0,6.0,19.71951219512195,13.666666666666666,0.7026761117506309,-4.057142857142853,0
4806528271238,SWICH (CEFPODOXIME PROXETIL) 200MG TAB,ANTIBIOTICS,PRESCRIPTION,50.0,2435.86,5.0,48.717200000000005,10.0,0.5059644256269407,-1.6000000000000008,0
4806528271337,ALCLAV NEO 625MG TAB,ANTIBIOTICS,PRESCRIPTION,1477.0,35977.03,16.0,24.358178740690587,92.3125,0.5272665893545112,0.9044117647058829,0
4806528380015,ROSUSTAT 10 FC TAB,CARDIOVASCULAR,PRESCRIPTION,303.0,7340.5,15.0,24.226072607260726,20.2,0.754729989980113,1.3892857142857145,0
4806528380022,ROSUSTAT 20 FC TAB,CARDIOVASCULAR,PRESCRIPTION,60.0,1837.5,2.0,30.625,30.0,0.43333333333333335,-25.999999999999993,0
4806528380046,COXBITOR-200 CAP,PAIN MANAGEMENT,PRESCRIPTION,844.0,20964.83,19.0,24.83984597156398,44.421052631578945,0.6074606534193863,0.6578947368421063,0
4806529430085,HEXIN (BROMHEXINE) 4MG/5 ML STRAW 60ML SYRUP,RESPIRATORY,PRESCRIPTION,3.0,108.75,2.0,36.25,1.5,0.3333333333333333,0.9999999999999998,0
4806529600563,SEMITHINE 200MG/200MG/25MG TAB,GIT,PRESCRIPTION,1136.0,17010.0,13.0,14.973591549295774,87.38461538461539,0.72085342599828,10.329670329670332,0
4806529600747,XIMEBAC (CEFXIME TRIHYDRATE) 100MG/5ML 60ML,ANTIBIOTICS,PRESCRIPTION,93.0,51150.0,12.0,550.0,7.75,0.418526891527496,0.19230769230769232,0
4806529600785,XIMEBAC (CEFXIME TRIHYDRATE) 20MG/ML 10ML,ANTIBIOTICS,PRESCRIPTION,12.0,3852.0,4.0,321.0,3.0,0.5270462766947299,-0.20000000000000023,0
4806529630270,NUROPAT TAB,PAIN MANAGEMENT,PRESCRIPTION,327.0,13406.25,12.0,40.99770642201835,27.25,0.737472410093473,-1.2272727272727257,0
4806529630348,L-ZINEX DUO (MONTELUKAST LEVOCETIRIZINE HCL) 2.5MG/4MG PER 5ML 60ML,RESPIRATORY,PRESCRIPTION,8.0,2880.0,3.0,360.0,2.6666666666666665,0.46770717334674267,1.4999999999999998,0
4806529630379,FOPEN (ETORICOXIB) 120MG,PAIN MANAGEMENT,PRESCRIPTION,257.0,9181.78,8.0,35.72677042801557,32.125,0.6220693527580929,-6.3690476190476195,0
4806529630393,CEFUCLAV 500MG/125MG FC TAB,ANTIBIOTICS,PRESCRIPTION,281.0,25043.04,20.0,89.12113879003559,14.05,0.7537346385302641,0.15714285714285675,0
4806529710057,GETZAR TAB 50MG 100&#039;,CARDIOVASCULAR,PRESCRIPTION,961.0,10018.57,31.0,10.425150884495316,31.0,0.6694692303491956,-0.17903225806451648,0
4806529710064,GETZAR (LOSARTAN POTASSIUM) 100MG TAB,CARDIOVASCULAR,PRESCRIPTION,60.0,874.4,3.0,14.573333333333332,20.0,0.408248290463863,-10.000000000000005,0
4806529710118,STARCOX (ETORICOXIB) 90MG TAB,PAIN MANAGEMENT,PRESCRIPTION,40.0,1840.0,5.0,46.0,8.0,0.22360679774997896,-8.406336591564607e-16,0
4806529710125,STARCOX (ETORICOXIB) 120MG TAB,PAIN MANAGEMENT,PRESCRIPTION,20.0,1120.0,4.0,56.0,5.0,0.6164414002968976,1.8,0
4806529710293,PANTO PLUS 40MG/30MG TAB,GIT,PRESCRIPTION,166.0,10249.4,6.0,61.7433734939759,27.666666666666668,0.613985171385104,-2.3428571428571425,0
4806530221320,URSOKON (URSODEOXYCHOLIC ACID) 250MG CAP,GUT AND HORMONES,PRESCRIPTION,60.0,2376.9,2.0,39.615,30.0,0.16666666666666666,9.999999999999998,0
4806530500074,DOPATHYL (METHYLDOPA) 250MG TAB,CARDIOVASCULAR,PRESCRIPTION,88.0,976.8,1.0,11.1,88.0,0.0,0.0,0
4806530500166,CLORMED (CEFACLOR) 250MG/5ML 60ML,ANTIBIOTICS,PRESCRIPTION,1.0,216.0,1.0,216.0,1.0,0.0,0.0,0
4806530840071,Z-MYONAL TAB,PAIN MANAGEMENT,PRESCRIPTION,442.0,11905.25,6.0,26.934954751131222,73.66666666666667,0.6930466585239837,-2.114285714285714,0
4806531820737,PRONIVEL (ERYTHROPOETIN) 4000IU PFS,GUT AND HORMONES,PRESCRIPTION,37.0,14900.0,4.0,402.7027027027027,9.25,0.5739665022052785,-4.5,0
4806531820812,AK LOG TAB,ANTIBIOTICS,PRESCRIPTION,1588.0,23100.469999999998,4.0,14.546895465994961,397.0,0.3631225031229806,-1.5999999999999601,0
4806532430034,HESPADIN (HESPERIDIN) 500 TAB,ANTIBIOTICS,PRESCRIPTION,30.0,1035.73,2.0,34.52433333333333,15.0,0.6666666666666666,19.999999999999996,0
4806532560199,NEOPRED 20MG/5ML 60ML SYRUP,RESPIRATORY,PRESCRIPTION,113.0,35154.37,24.0,311.1006194690266,4.708333333333333,0.7934554926170684,0.25782608695652176,0
4806532940014,ZIPHANOL (BUTORPHANOLTARTRATE) 2MG/ML I.V,EENT,PRESCRIPTION,2.0,1325.0,1.0,662.5,2.0,0.0,0.0,0
4806533434102,LEGREAT (LEVOFLOXACIN) 500MG FC TAB,ANTIBIOTICS,PRESCRIPTION,28.0,357.84000000000003,5.0,12.780000000000001,5.6,0.3499271061118826,0.6000000000000001,0
4806533601495,KURT 10MG/G(1%W/W) TOPICAL CREAM,DERMATOLOGICALS,PRESCRIPTION,5.0,823.2,2.0,164.64000000000001,2.5,0.6,2.999999999999999,0
4806533601600,ECORI-90 (ETORICOXIB) 90MG TAB,PAIN MANAGEMENT,PRESCRIPTION,12.0,660.0,2.0,55.0,6.0,0.6666666666666666,7.999999999999997,0
4806533602188,SALBUTAMOL (INHALIN-NEB) 1MG/ML (2.5MG/2.5ML,RESPIRATORY,PRESCRIPTION,165.0,3003.75,6.0,18.204545454545453,27.5,0.5102799966010126,0.9428571428571414,0
4806533602195,RIFECLAV (CO-AMOXICLAV) 625MG,ANTIBIOTICS,PRESCRIPTION,309.0,7249.05,9.0,23.459708737864077,34.333333333333336,0.8666374215309279,-3.8833333333333284,0
4806533602324,Retabetasol (Clobetasol) 10g Cream,DERMATOLOGICALS,PRESCRIPTION,2.0,300.0,1.0,150.0,2.0,0.0,0.0,0
4806533602379,RETASAR (LOSARTAN) 50MG TAB,CARDIOVASCULAR,PRESCRIPTION,11709.0,28244.75,15.0,2.4122256383978136,780.6,0.39338493103900174,-2.932142857142846,0
4806533603000,COBELUXI -457 (CO-AMOXICLAV) 457MG 5ML 70ml,ANTIBIOTICS,PRESCRIPTION,3.0,752.86,2.0,250.95333333333335,1.5,0.3333333333333333,0.9999999999999998,0
4806533943816,TODEMAX(TOBRAMYCIN DEXAMETHASONE) 3MG/1MG PER ML 5ML,EENT,PRESCRIPTION,4.0,986.0,2.0,246.5,2.0,0.5,1.9999999999999996,0
4806534570103,Retavacyl (Co-Amoxiclav) 625mg tab,ANTIBIOTICS,PRESCRIPTION,213.0,5695.2,1.0,26.738028169014083,213.0,0.0,0.0,0
4806534570493,CLOPEGEN (CLOPIDOGREL) 75MG FCT,CARDIOVASCULAR,PRESCRIPTION,1773.0,8876.300000000001,17.0,5.006373378454597,104.29411764705883,0.5362250931634969,0.3382352941176526,0
4806534571179,GOCLAV-625MG (CO-AMOXICLAV,ANTIBIOTICS,PRESCRIPTION,270.0,5116.0,3.0,18.94814814814815,90.0,0.8171515315499344,21.500000000000025,0
4806535150083,TAPDIN (METHIMAZOLE) 20MG TAB,GUT AND HORMONES,PRESCRIPTION,47.0,1421.75,3.0,30.25,15.666666666666666,0.897156112438639,16.499999999999996,0
4806538080066,BELCETRA (PARACETAMOL/TRAMADOL) 325/37.5MG TAB,PAIN MANAGEMENT,PRESCRIPTION,190.0,4319.5,6.0,22.73421052631579,31.666666666666668,0.6620709555164795,4.914285714285715,0
4807788050236,DUAVENT P-NEB 500MCG (IPRATROPRIUM + SALBUTAMOL,RESPIRATORY,PRESCRIPTION,694.0,30188.38,26.0,43.499106628242075,26.692307692307693,0.6707210331547107,0.2899145299145298,0
4807788056402,FUNZELA (FLUCONAZOLE) 150MG TAB,ANTIBIOTICS,PRESCRIPTION,6.0,3821.25,2.0,636.875,3.0,0.6666666666666666,-3.9999999999999996,0
4807788067067,HEMOSTAN 500MG CAP,CARDIOVASCULAR,PRESCRIPTION,511.0,21651.3,25.0,42.37045009784735,20.44,0.8279621197540263,-0.05384615384615374,0
4807788107947,KASTAIR 10MG TAB,RESPIRATORY,PRESCRIPTION,98.0,3860.66,14.0,39.39448979591837,7.0,1.058080114025773,0.37802197802197784,0
4807788150257,THERABLOC (ATENOLOL) 50MG TAB,CARDIOVASCULAR,PRESCRIPTION,60.0,607.49,4.0,10.124833333333333,15.0,0.408248290463863,-3.000000000000002,0
4807788172440,ATEPROS 5MG TAB,GUT AND HORMONES,PRESCRIPTION,200.0,12351.710000000001,13.0,61.75855000000001,15.384615384615385,1.0902064024761549,-0.2802197802197794,0
4807788200655,LIFEZAR 50MG TAB,CARDIOVASCULAR,PRESCRIPTION,38.0,926.52,3.0,24.382105263157893,12.666666666666666,0.6892526765109892,0.5000000000000036,0
4807788401915,AMOCLAV (CO-AMOXICLAV)625MG TAB,ANTIBIOTICS,PRESCRIPTION,428.0,24030.8,9.0,56.14672897196262,47.55555555555556,0.32229443178542766,-0.4166666666666612,0
4807788402059,CEFALIN 500MG CAP,ANTIBIOTICS,PRESCRIPTION,66.0,3543.75,4.0,53.69318181818182,16.5,0.4723774929733302,-1.7999999999999987,0
4807788402172,GLUBITOR OD 30MG TAB,ANTIDIABETICS,PRESCRIPTION,199.0,1754.75,11.0,8.8178391959799,18.09090909090909,0.845386847691303,-1.7636363636363632,0
4807788402202,GLUMET 500MG TAB,ANTIDIABETICS,PRESCRIPTION,1911.0,20186.15,22.0,10.563134484563056,86.86363636363636,2.3398103235135785,6.435347261434214,0
4807788402226,ASPILETS 80MG TAB,CARDIOVASCULAR,PRESCRIPTION,1301.0,4658.16,31.0,3.580445810914681,41.96774193548387,0.7351577826188415,-0.6229838709677431,0
4807788403360,VESTAR 35MG TAB,CARDIOVASCULAR,PRESCRIPTION,469.0,8886.970000000001,18.0,18.948763326226015,26.055555555555557,0.990829055861118,-1.6542827657378743,0
4807788403469,ASPILETS-EC (ASPIRIN) 80MG,CARDIOVASCULAR,PRESCRIPTION,15.0,43.44,1.0,2.896,15.0,0.0,0.0,0
4807788404275,TROMBOCIL 50MG TAB,CARDIOVASCULAR,PRESCRIPTION,120.0,2868.8,5.0,23.90666666666667,24.0,0.8270597183866336,-9.500000000000004,0
